locality,state,postcode,latitude,longitude
Agnes,VIC,3962,-38.681478,146.387647
Agnes Banks,NSW,2753,-33.623106,150.702706
Agnes Water,QLD,4677,-24.226065,151.910718
Ainslie,ACT,2602,-35.262182,149.147924
Aintree,VIC,3336,-37.719823,144.668248
Airdmillan,QLD,4807,-19.526503,147.481210
Airds,NSW,2560,-34.085827,150.833338
Aireys Inlet,VIC,3231,-38.435508,144.097198
Airlie Beach,QLD,4802,-20.271769,148.716973
Airly,VIC,3851,-38.030769,147.097452
Airport West,VIC,3042,-37.723726,144.881900
Airville,QLD,4807,-19.630873,147.345495
Aitkenvale,QLD,4814,-19.299535,146.769684
Ajana,WA,6532,-27.877217,114.690781
Akaroa,TAS,7216,-41.292905,148.334051
Akolele,NSW,2546,-36.348182,150.076150
Alabama Hill,QLD,4820,-20.082213,146.248376
Alawa,NT,0810,-12.379636,130.872718
Alawoona,SA,5311,-34.736994,140.508733
Albanvale,VIC,3021,-37.745950,144.768658
Albany,WA,6330,-35.027530,117.883959
Albany Creek,QLD,4035,-27.354388,152.969261
Albert,NSW,2873,-32.384799,147.477028
Albert Park,SA,5014,-34.876240,138.521472
Albert Park,VIC,3206,-37.844451,144.958825
Alberta,QLD,4702,-24.303183,149.767293
Alberton,QLD,4207,-27.707440,153.269539
Alberton,SA,5014,-34.859036,138.516110
Alberton,TAS,7263,-41.312657,147.793685
Alberton,VIC,3971,-38.617067,146.662639
Alberton West,VIC,3971,-38.603649,146.577029
Albinia,QLD,4722,-24.439698,148.397148
Albion,QLD,4010,-27.432642,153.043558
Albion,QLD,4822,-21.328541,142.604940
Albion,VIC,3020,-37.776522,144.816275
Albion Park,NSW,2527,-34.582201,150.777290
Albion Park Rail,NSW,2527,-34.561844,150.794870
Albury,NSW,2640,-36.073738,146.913533
Alcomie,TAS,7330,-40.942028,145.212571
Aldavilla,NSW,2440,-31.074160,152.762041
Alderley,QLD,4051,-27.425278,153.001007
Aldershot,QLD,4650,-25.465452,152.664731
Aldersyde,WA,6306,-32.315084,117.269020
Aldgate,SA,5154,-35.016333,138.739459
Aldinga,SA,5173,-35.270637,138.483564
Aldinga Beach,SA,5173,-35.293195,138.458300
Aldoga,QLD,4694,-23.836033,151.061082
Alectown,NSW,2870,-32.914280,148.268015
Alexander Heights,WA,6064,-31.827589,115.865069
Alexandra,QLD,4740,-21.160873,149.093659
Alexandra,VIC,3714,-37.198100,145.736701
Alexandra Bridge,WA,6288,-34.165008,115.200359
Alexandra Headland,QLD,4572,-26.670793,153.103634
Alexandra Hills,QLD,4161,-27.532443,153.228888
Alexandria,NSW,2015,-33.909864,151.192817
Alford,SA,5555,-33.815580,137.822070
Alfords Point,NSW,2234,-33.985742,151.025164
Alfred Cove,WA,6154,-32.032850,115.817032
Alfredton,VIC,3350,-37.555914,143.800631
Alfredtown,NSW,2650,-35.153245,147.541200
Algester,QLD,4115,-27.612745,153.032548
Ali Curung,NT,0872,-21.019868,134.324848
Alice,NSW,2469,-29.053662,152.589279
Alice Creek,QLD,4610,-26.759262,151.623424
Alice River,QLD,4817,-19.345559,146.620225
Alice Springs,NT,0870,-23.698042,133.880747
Alison,NSW,2259,-33.266357,151.399676
Alison,NSW,2420,-32.428555,151.772520
Alkimos,WA,6038,-31.614746,115.683553
Allambee,VIC,3823,-38.296370,146.023513
Allambee Reserve,VIC,3871,-38.306659,146.055207
Allambee South,VIC,3871,-38.351133,146.100659
Allambie Heights,NSW,2100,-33.769587,151.248834
Allan,QLD,4370,-28.195677,151.951461
Allandale,NSW,2320,-32.726759,151.413844
Allandale,QLD,4310,-28.008372,152.759101
Allandale Station,SA,5723,-27.676153,135.606053
Allanooka,WA,6525,-29.057984,115.099727
Allans Flat,VIC,3691,-36.296033,146.936777
Allansford,VIC,3277,-38.393533,142.611769
Allanson,WA,6225,-33.325751,116.087796
Allawah,NSW,2218,-33.972670,151.114314
Alleena,NSW,2671,-34.093996,147.133478
Allenby Gardens,SA,5009,-34.901629,138.554374
Allendale,VIC,3364,-37.362020,143.915095
Allendale East,SA,5291,-38.003167,140.704950
Allendale North,SA,5373,-34.275315,138.911690
Allens Rivulet,TAS,7150,-43.013610,147.202590
Allenstown,QLD,4700,-23.394009,150.503891
Allenview,QLD,4285,-27.913886,152.915120
Allestree,VIC,3305,-38.271359,141.651515
Allgomera,NSW,2441,-30.818155,152.795508
Alligator Creek,QLD,4740,-21.320109,149.218478
Alligator Creek,QLD,4816,-19.410521,146.932205
Allora,QLD,4362,-28.017341,151.978467
Alloway,QLD,4670,-24.956854,152.359838
Allworth,NSW,2425,-32.541620,151.945112
Allynbrook,NSW,2311,-32.351540,151.548494
Alma,SA,5401,-34.258009,138.644766
Alma,VIC,3465,-37.022070,143.678095
Alma,WA,6535,-28.252443,114.622362
Alma Park,NSW,2659,-35.601012,146.800792
Almaden,QLD,4871,-17.392261,144.672370
Almonds,VIC,3727,-36.224968,146.060697
Almurta,VIC,3979,-38.459012,145.583813
Alonnah,TAS,7150,-43.312826,147.265555
Aloomba,QLD,4871,-17.135589,145.871096
Alpana,SA,5730,-31.112128,138.550197
Alpha,QLD,4724,-23.604311,146.710738
Alphington,VIC,3078,-37.780421,145.030828
Alpine,NSW,2575,-34.408542,150.537287
Alpurrurulam,NT,4825,-20.981744,137.837361
Alsace,QLD,4702,-23.286594,149.297697
Alstonvale,NSW,2477,-28.793745,153.444068
Alstonville,NSW,2477,-28.840865,153.449485
Alton Downs,QLD,4702,-23.320262,150.367573
Alton Downs Station,SA,5733,-26.319968,138.971862
Altona,SA,5351,-34.601751,138.917384
Altona,VIC,3018,-37.860181,144.813790
Altona Meadows,VIC,3028,-37.880837,144.784264
Altona North,VIC,3025,-37.837842,144.834325
Alumy Creek,NSW,2460,-29.644125,152.956359
Alva,QLD,4807,-19.449175,147.439022
Alvie,VIC,3249,-38.236581,143.494162
Alyangula,NT,0885,-13.850786,136.420066
Amamoor,QLD,4570,-26.346916,152.675474
Amamoor Creek,QLD,4570,-26.377092,152.521638
Amaroo,ACT,2914,-35.169585,149.128023
Amaroo,NSW,2866,-33.164323,148.920842
Amaroo,QLD,4829,-23.267989,139.339025
Amata,SA,0872,-26.127665,131.173889
Ambania,WA,6632,-28.686413,115.142911
Ambarvale,NSW,2560,-34.089275,150.797185
Amber,QLD,4871,-17.720291,144.238554
Ambergate,WA,6280,-33.711964,115.318007
Amberley,QLD,4306,-27.632086,152.695895
Ambleside,TAS,7310,-41.203068,146.372213
Ambrose,QLD,4695,-23.813068,150.892034
Amby,QLD,4462,-26.537747,148.182627
Amelup,WA,6338,-34.257238,118.272836
American Beach,SA,5222,-35.768932,137.880789
American River,SA,5221,-35.779224,137.768846
Amherst,VIC,3371,-37.136203,143.653022
Amiens,QLD,4380,-28.601581,151.812635
Amity,QLD,4183,-27.399502,153.450857
Amoonguna,NT,0873,-23.768468,133.930653
Amor,VIC,3825,-37.940328,146.403672
Amosfield,NSW,4380,-28.658364,152.057976
Amphitheatre,VIC,3468,-37.187969,143.414816
Ampilatwatja,NT,0872,-21.664302,135.246921
Amyton,SA,5431,-32.609436,138.329189
Anabranch North,NSW,2648,-33.296264,141.801907
Anabranch South,NSW,2648,-33.716024,141.690281
Anakie,VIC,3213,-37.935617,144.285617
Anakie Siding,QLD,4702,-23.555894,147.785406
Anama,SA,5464,-33.686760,138.565454
Anambah,NSW,2320,-32.679200,151.495045
Anangu Pitjantjatjara Yankunytjatjara,SA,0872,-27.082183,131.204385
Anatye,NT,0872,-22.992893,136.954512
Ancona,VIC,3715,-36.961932,145.809353
Andamooka,SA,5722,-30.447060,137.166440
Andamooka Station,SA,5722,-30.589241,137.168701
Andergrove,QLD,4740,-21.095155,149.185898
Anderleigh,QLD,4570,-26.016030,152.678581
Anderson,VIC,3995,-38.521738,145.449295
Ando,NSW,2631,-36.723764,149.290909
Andover,TAS,7120,-42.340056,147.496358
Andrews,SA,5454,-33.617681,138.639931
Andrews Farm,SA,5114,-34.674956,138.659502
Andromache,QLD,4800,-20.592156,148.414141
Anduramba,QLD,4355,-27.073533,152.118201
Anembo,NSW,2621,-35.775288,149.447959
Angas Plains,SA,5255,-35.334914,138.969542
Angas Valley,SA,5238,-34.756334,139.294169
Angaston,SA,5353,-34.529840,139.062248
Angepena,SA,5732,-30.658154,138.855849
Angle Park,SA,5010,-34.855960,138.560612
Angle Vale,SA,5117,-34.638589,138.649759
Angledale,NSW,2550,-36.634891,149.874274
Angledool,NSW,2834,-29.121509,147.929010
Anglers Reach,NSW,2629,-36.011187,148.674840
Anglers Rest,VIC,3898,-37.016333,147.467471
Anglesea,VIC,3230,-38.380820,144.154366
Angorigina,SA,5730,-31.101172,138.809130
Angourie,NSW,2464,-29.473015,153.356143
Angus,NSW,2765,-33.679597,150.836284
Anketell,WA,6167,-32.218599,115.865523
Anmatjere,NT,0872,-22.040947,133.243758
Anna Bay,NSW,2316,-32.766602,152.075901
Anna Creek,SA,5723,-28.752936,136.204194
Annadale,SA,5356,-34.396973,139.372087
Annandale,NSW,2038,-33.880735,151.171396
Annandale,QLD,4814,-19.311138,146.787574
Annangrove,NSW,2156,-33.657502,150.947514
Annerley,QLD,4103,-27.512448,153.032345
Anniebrook,WA,6280,-33.669388,115.169236
Annuello,VIC,3549,-34.865994,142.826659
Ansons Bay,TAS,7264,-41.082390,148.188780
Anstead,QLD,4070,-27.537819,152.861613
Antechamber Bay,SA,5222,-35.789103,138.060700
Anthony,QLD,4310,-27.881040,152.690083
Antigua,QLD,4650,-25.634019,152.591000
Antill Ponds,TAS,7120,-42.219711,147.403652
Antwerp,VIC,3414,-36.267483,141.970945
Anula,NT,0812,-12.391249,130.890470
Apamurra,SA,5237,-34.860890,139.205188
Apoinga,SA,5413,-33.914196,138.935462
Apollo Bay,TAS,7150,-43.164704,147.290297
Apollo Bay,VIC,3233,-38.727813,143.641444
Appila,SA,5480,-33.051167,138.428832
Appin,NSW,2560,-34.208693,150.808987
Appin,VIC,3579,-35.879602,143.868435
Appin South,VIC,3579,-35.930702,143.864288
Apple Tree Creek,QLD,4660,-25.232303,152.221734
Apple Tree Flat,NSW,2850,-32.680376,149.706506
Appleby,NSW,2340,-30.962653,150.822855
Applecross,WA,6153,-32.013711,115.836658
Applethorpe,QLD,4378,-28.615451,151.932996
Appletree Flat,NSW,2330,-32.513094,150.853793
Apslawn,TAS,7190,-41.967145,148.175644
Apsley,NSW,2820,-32.613286,148.958526
Apsley,TAS,7030,-42.409582,147.142829
Apsley,VIC,3319,-36.966721,141.084112
Arable,NSW,2630,-36.382378,148.982122
Arakoon,NSW,2431,-30.922074,153.063117
Araluen,NSW,2622,-35.639885,149.815996
Araluen,NT,0870,-23.696710,133.853957
Araluen,QLD,4570,-26.158105,152.659631
Aramac,QLD,4726,-22.494156,145.386039
Aramara,QLD,4620,-25.602134,152.349863
Arana Hills,QLD,4054,-27.391983,152.954527
Aranbanga,QLD,4625,-25.815206,151.654618
Aranda,ACT,2614,-35.258058,149.080419
Arapiles,VIC,3409,-36.742864,141.844779
Ararat,VIC,3377,-37.262454,142.975610
Aratula,NSW,2714,-35.774249,145.286856
Aratula,QLD,4309,-27.980877,152.534959
Arawata,VIC,3951,-38.392756,145.877877
Arbouin,QLD,4892,-17.061659,143.995348
Arcadia,NSW,2159,-33.610777,151.066963
Arcadia,QLD,4819,-19.143264,146.860394
Arcadia,VIC,3631,-36.537301,145.374186
Arcadia South,VIC,3631,-36.593797,145.381124
Arcadia Vale,NSW,2283,-33.059830,151.576908
Arcadia Valley,QLD,4454,-25.029779,148.814100
Archdale,VIC,3475,-36.837357,143.510245
Archdale Junction,VIC,3475,-36.885543,143.514901
Archer,NT,0830,-12.521397,130.958076
Archer River,QLD,4892,-13.347890,142.526721
Archerfield,QLD,4108,-27.568534,153.011278
Archerton,VIC,3723,-36.869239,146.207478
Archies Creek,VIC,3995,-38.547995,145.566835
Arckaringa,SA,5723,-27.838104,134.882043
Arcoona,SA,5720,-31.117606,136.977795
Arcturus,QLD,4702,-23.989326,148.339535
Ardath,WA,6419,-32.038195,118.113245
Ardeer,VIC,3022,-37.776212,144.801512
Ardglen,NSW,2338,-31.726691,150.788056
Arding,NSW,2358,-30.570121,151.521548
Ardlethan,NSW,2665,-34.343320,146.854541
Ardmona,VIC,3629,-36.380186,145.301040
Ardross,WA,6153,-32.027131,115.835522
Ardrossan,SA,5571,-34.424832,137.916584
Areegra,VIC,3480,-36.246033,142.676262
Areyonga,NT,0872,-24.085063,132.272623
Argalong,NSW,2720,-35.294244,148.436832
Argenton,NSW,2284,-32.935231,151.630681
Argents Hill,NSW,2449,-30.610602,152.728888
Argoon,NSW,2707,-34.918154,145.657191
Argoon,QLD,4702,-24.220906,150.445316
Argyle,VIC,3523,-36.967463,144.716965
Argyle,WA,6239,-33.545785,115.770666
Argyll,QLD,4721,-23.269178,147.524344
Ariah Park,NSW,2665,-34.310727,147.197106
Arkaroola,SA,5732,-30.213313,139.407255
Arkaroola Village,SA,5701,-30.311643,139.336226
Arkell,NSW,2795,-33.735842,149.385836
Arkstone,NSW,2795,-34.040327,149.657459
Armadale,VIC,3143,-37.856687,145.020172
Armadale,WA,6112,-32.151129,116.006900
Armagh,SA,5453,-33.824989,138.574670
Armatree,NSW,2828,-31.423776,148.491765
Armidale,NSW,2350,-30.501562,151.666200
Armstrong,VIC,3377,-37.212498,142.882131
Armstrong Beach,QLD,4737,-21.441116,149.269516
Armstrong Creek,QLD,4520,-27.228035,152.794775
Armstrong Creek,VIC,3217,-38.234106,144.370856
Arncliffe,NSW,2205,-33.939400,151.147637
Arndell Park,NSW,2148,-33.790507,150.883078
Arno Bay,SA,5603,-33.909324,136.569048
Arnold,NT,0852,-16.077939,134.377131
Arnold,VIC,3551,-36.675226,143.859575
Arnold West,VIC,3551,-36.669168,143.785290
Aroona,QLD,4551,-26.781563,153.116471
Arrawarra,NSW,2456,-30.052968,153.191120
Arrawarra Headland,NSW,2456,-30.068230,153.195543
Arriga,QLD,4880,-17.085605,145.306527
Arrino,WA,6519,-29.467167,115.560241
Arrowsmith,WA,6525,-29.559111,115.109734
Arrowsmith East,WA,6519,-29.532680,115.351618
Artarmon,NSW,2064,-33.810972,151.186053
Arthur River,TAS,7330,-41.053968,144.684440
Arthur River,WA,6315,-33.351506,117.015827
Arthurs Creek,VIC,3099,-37.565007,145.210105
Arthurs Lake,TAS,7030,-41.990745,146.942185
Arthurs Seat,VIC,3936,-38.363274,144.959818
Arthurton,SA,5572,-34.259170,137.755560
Arthurville,NSW,2820,-32.555946,148.737910
Arumbera,NT,0873,-23.785264,133.813960
Arumpo,NSW,2715,-33.541848,143.100202
Arundel,QLD,4214,-27.938708,153.362071
Asche,NT,0829,-12.475294,131.006558
Ascot,QLD,4007,-27.429745,153.065174
Ascot,QLD,4359,-27.825461,151.996899
Ascot,VIC,3364,-37.396447,143.813072
Ascot,VIC,3551,-36.708448,144.334566
Ascot,WA,6104,-31.934126,115.929389
Ascot Park,SA,5043,-34.988133,138.561005
Ascot Vale,VIC,3032,-37.776978,144.913693
Ashbourne,SA,5157,-35.300011,138.763604
Ashbourne,VIC,3442,-37.403955,144.457939
Ashburton,VIC,3147,-37.867299,145.080182
Ashbury,NSW,2193,-33.900286,151.118816
Ashby,NSW,2463,-29.442153,153.183755
Ashby,WA,6065,-31.732563,115.797672
Ashby Heights,NSW,2463,-29.395830,153.174640
Ashby Island,NSW,2463,-29.424235,153.203611
Ashcroft,NSW,2168,-33.916028,150.899879
Ashendon,WA,6111,-32.211852,116.187767
Ashfield,NSW,2131,-33.888728,151.126172
Ashfield,QLD,4670,-24.872717,152.396167
Ashfield,WA,6054,-31.917358,115.938075
Ashford,NSW,2361,-29.311245,151.167785
Ashford,SA,5035,-34.948669,138.574359
Ashgrove,QLD,4060,-27.443109,152.983986
Ashley,NSW,2400,-29.250127,149.797615
Ashmont,NSW,2650,-35.124711,147.331715
Ashmore,QLD,4214,-27.988771,153.376407
Ashton,SA,5137,-34.941156,138.736134
Ashtonfield,NSW,2323,-32.779982,151.599130
Ashville,SA,5259,-35.545550,139.423883
Ashwell,QLD,4340,-27.625380,152.556524
Ashwood,VIC,3147,-37.866543,145.102315
Aspendale,VIC,3195,-38.021949,145.102548
Aspendale Gardens,VIC,3195,-38.022109,145.119825
Aspley,QLD,4034,-27.366653,153.017937
Asquith,NSW,2077,-33.687093,151.116503
Athelstone,SA,5076,-34.871481,138.705437
Atherton,QLD,4883,-17.266080,145.485860
Athlone,VIC,3818,-38.241498,145.786491
Athol,QLD,4350,-27.613421,151.770879
Athol Park,SA,5012,-34.856076,138.542825
Atholwood,NSW,2361,-29.067776,151.047083
Atitjere,NT,0872,-22.982058,134.932556
Atkinsons Dam,QLD,4311,-27.421335,152.433847
Attadale,WA,6156,-32.025346,115.802345
Attunga,NSW,2345,-30.911266,150.817443
Attwood,VIC,3049,-37.667052,144.884587
Atwell,WA,6164,-32.143455,115.865178
Aubigny,QLD,4401,-27.508924,151.665085
Aubin Grove,WA,6164,-32.166998,115.862684
Aubrey,VIC,3393,-36.226230,142.218119
Auburn,NSW,2144,-33.854677,151.026209
Auburn,QLD,4413,-25.999946,150.508139
Auburn,SA,5451,-34.029245,138.678555
Auburn Vale,NSW,2360,-29.834866,151.040189
Auchenflower,QLD,4066,-27.473928,152.995197
Auchmore,VIC,3570,-36.468686,144.096077
Audley,NSW,2232,-34.062053,151.060114
Augathella,QLD,4477,-25.804522,146.579903
Augusta,WA,6290,-34.303622,115.142563
Augustine Heights,QLD,4300,-27.661410,152.880423
Auldana,SA,5072,-34.918012,138.686891
Aurukun,QLD,4892,-13.610205,141.828914
Austinmer,NSW,2515,-34.301755,150.929254
Austins Ferry,TAS,7011,-42.775016,147.248834
Austinville,QLD,4213,-28.156788,153.310484
Austral,NSW,2179,-33.926835,150.808311
Austral Eden,NSW,2440,-31.025583,152.919628
Australia Plains,SA,5374,-34.086423,139.170347
Australind,WA,6233,-33.282954,115.722988
Avalon,VIC,3212,-38.051985,144.451673
Avalon Beach,NSW,2107,-33.629520,151.327258
Aveley,WA,6069,-31.781547,115.989254
Avenel,VIC,3664,-36.924854,145.282414
Avenell Heights,QLD,4670,-24.889605,152.367734
Avenue Range,SA,5273,-36.943090,140.178407
Avisford,NSW,2850,-32.748340,149.480800
Avoca,NSW,2577,-34.596049,150.468735
Avoca,QLD,4670,-24.880891,152.306010
Avoca,TAS,7213,-41.793761,147.706949
Avoca,VIC,3467,-37.081950,143.470102
Avoca Beach,NSW,2251,-33.471144,151.427223
Avoca Dell,SA,5253,-35.091048,139.311742
Avoca Vale,QLD,4314,-26.696596,152.249135
Avon,NSW,2574,-34.425411,150.668568
Avon,SA,5501,-34.282004,138.340852
Avon Plains,VIC,3477,-36.543736,142.927961
Avon Valley National Park,WA,6084,-31.636059,116.188732
Avondale,NSW,2530,-34.523960,150.744830
Avondale,QLD,4670,-24.767868,152.149753
Avondale Heights,VIC,3034,-37.761551,144.862605
Avonmore,VIC,3559,-36.536983,144.536155
Avonside,NSW,2628,-36.398062,148.720395
Avonsleigh,VIC,3782,-37.911861,145.484326
Awaba,NSW,2283,-33.022423,151.542463
Axe Creek,VIC,3551,-36.860583,144.389100
Axedale,VIC,3551,-36.765931,144.524053
Ayers Range South,SA,0872,-26.190533,133.268016
Aylmerton,NSW,2575,-34.421864,150.498387
Ayr,QLD,4807,-19.568519,147.406579
Ayrford,VIC,3268,-38.437510,142.852292
Baan Baa,NSW,2390,-30.572346,149.929054
Baandee,WA,6412,-31.526466,117.974254
Babakin,WA,6428,-32.142906,118.041528
Babbage Island,WA,6701,-24.882476,113.636202
Babinda,NSW,2825,-31.927141,146.507959
Babinda,QLD,4861,-17.340705,145.927412
Babyl Creek,NSW,2470,-28.723984,152.793096
Bacchus Marsh,VIC,3340,-37.676058,144.442613
Back Creek,NSW,2372,-28.961662,151.728873
Back Creek,NSW,2390,-30.112256,150.275595
Back Creek,NSW,2422,-31.961686,152.053159
Back Creek,NSW,2484,-28.409343,153.170165
Back Creek,NSW,2622,-35.343300,149.943546
Back Creek,NSW,2671,-33.864471,147.460516
Back Forest,NSW,2535,-34.840630,150.681121
Back Plains,QLD,4361,-27.888092,151.777824
Back Valley,SA,5211,-35.542081,138.503748
Backmede,NSW,2470,-28.757097,153.025793
Backwater,NSW,2365,-30.047156,151.917246
Backy Point,SA,5601,-32.912208,137.787366
Badagarang,NSW,2540,-34.828390,150.580273
Baddaginnie,VIC,3670,-36.604145,145.863068
Baden,TAS,7120,-42.428059,147.473769
Badgebup,WA,6317,-33.608804,117.883930
Badger Creek,VIC,3777,-37.690058,145.540066
Badger Head,TAS,7270,-41.115913,146.715985
Badgerin Rock,WA,6475,-30.775996,117.313132
Badgerys Creek,NSW,2555,-33.876934,150.744346
Badgin,WA,6302,-31.806500,116.998817
Badgingarra,WA,6521,-30.424888,115.595510
Badja,NSW,2630,-36.058873,149.517136
Badjaling,WA,6383,-32.000994,117.500830
Badu Island,QLD,4875,-10.116654,142.145600
Bael Bael,VIC,3579,-35.687086,143.738211
Baerami,NSW,2333,-32.401603,150.460354
Baerami Creek,NSW,2333,-32.574155,150.493334
Baffle Creek,QLD,4674,-24.497924,151.940908
Baffle West,QLD,4454,-25.601988,148.625876
Bagdad,TAS,7030,-42.605240,147.232275
Bagnoo,NSW,2446,-31.471055,152.534422
Bago,NSW,2446,-31.511740,152.667169
Bagot Well,SA,5373,-34.303799,139.002435
Bagotville,NSW,2477,-28.975489,153.412796
Bagshot,VIC,3551,-36.652231,144.395532
Bagshot North,VIC,3551,-36.586321,144.413643
Bahgallah,VIC,3312,-37.695922,141.312680
Bahrs Scrub,QLD,4207,-27.738749,153.171587
Bailieston,VIC,3608,-36.749511,145.080902
Bailup,WA,6082,-31.739128,116.309870
Baines,NT,0852,-15.907433,129.484305
Baird Bay,SA,5671,-33.140830,134.374615
Bairnsdale,VIC,3875,-37.859526,147.588974
Bajool,QLD,4699,-23.692619,150.588689
Bakara,SA,5354,-34.678380,139.812369
Bakara Well,SA,5354,-34.574849,139.847075
Bakers Beach,TAS,7307,-41.173817,146.646905
Bakers Bend,QLD,4470,-26.730833,146.100061
Bakers Creek,NSW,2359,-30.324796,150.995587
Bakers Creek,NSW,2422,-31.972882,152.101195
Bakers Creek,NSW,2447,-30.826616,152.714558
Bakers Creek,QLD,4740,-21.214022,149.158112
Bakers Hill,WA,6562,-31.732190,116.447289
Bakers Swamp,NSW,2820,-32.771532,148.933280
Bakery Hill,VIC,3350,-37.563228,143.865742
Bakewell,NT,0832,-12.496847,130.993655
Baking Board,QLD,4413,-26.703595,150.564549
Balaclava,NSW,2575,-34.440215,150.483249
Balaclava,VIC,3183,-37.870362,144.994985
Balah,SA,5417,-33.664939,139.848316
Balaklava,SA,5461,-34.147561,138.415815
Balala,NSW,2358,-30.620324,151.299123
Balbarrup,WA,6258,-34.204129,116.235833
Balberra,QLD,4740,-21.298093,149.148659
Balcatta,WA,6021,-31.871580,115.819465
Balcolyn,NSW,2264,-33.095808,151.551987
Balcomba,QLD,4702,-23.312357,149.638995
Bald Blair,NSW,2365,-30.180119,151.817324
Bald Hills,NSW,2549,-36.911732,149.842785
Bald Hills,QLD,4036,-27.306470,153.019894
Bald Hills,SA,5203,-35.488225,138.399401
Bald Hills,VIC,3364,-37.442638,143.834309
Bald Knob,QLD,4552,-26.784707,152.908384
Bald Nob,NSW,2370,-29.678768,151.988137
Bald Ridge,NSW,2795,-33.932965,149.434063
Baldersleigh,NSW,2365,-30.248860,151.413866
Baldina,SA,5417,-33.691625,139.085193
Baldivis,WA,6171,-32.328999,115.830657
Baldry,NSW,2867,-32.888141,148.467630
Balfours Peak,NSW,2403,-29.463681,150.783752
Balga,WA,6061,-31.854826,115.839835
Balgal Beach,QLD,4816,-19.039123,146.410951
Balgowan,QLD,4401,-27.251652,151.694292
Balgowan,SA,5573,-34.325040,137.494730
Balgowlah,NSW,2093,-33.794682,151.261687
Balgowlah Heights,NSW,2093,-33.806868,151.265143
Balgownie,NSW,2519,-34.386481,150.871256
Balhannah,SA,5242,-34.994226,138.823548
Balickera,NSW,2324,-32.658324,151.804247
Balingup,WA,6253,-33.777747,116.006976
Balintore,VIC,3249,-38.282937,143.569009
Balkuling,WA,6383,-31.949727,117.160175
Ball Bay,QLD,4741,-20.928632,148.989216
Balla Balla,WA,6714,-20.686194,117.732429
Balladong,WA,6302,-31.929730,116.744356
Balladoran,NSW,2822,-31.877279,148.544090
Ballajura,WA,6066,-31.839990,115.895989
Ballalaba,NSW,2622,-35.618833,149.639868
Ballan,VIC,3342,-37.606816,144.214644
Ballandean,QLD,4382,-28.863438,151.805506
Ballangeich,VIC,3279,-38.186136,142.617517
Ballapur,VIC,3483,-35.972169,142.750387
Ballarat Central,VIC,3350,-37.562158,143.850256
Ballarat East,VIC,3350,-37.564822,143.887020
